AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
KLH,VAKP,Kolhapur Airport,Kolhapur; India
KLI,FZFP,Kota Koli Airport,Kota Koli; Democratic Republic of the Congo
KLJ,EYKL,Klaipeda Airport,Klaipėda; Lithuania
KLK,HKFG,Kalokol Airport,Kalokol; Kenya
KLN,PALB,Larsen Bay Airport (FAA: 2A3),Larsen Bay; Alaska; United States
KLO,RPVK,Kalibo Airport,Kalibo; Aklan; Philippines
KLQ,WIPV,Keluang Airport,Keluang; Indonesia
KLR,ESMQ,Kalmar Airport,Kalmar; Sweden
KLS,KKLS,Southwest Washington Regional Airport (was Kelso-Longview),Kelso; Washington; United States
KLU,LOWK,Klagenfurt Airport (Klagenfurt/Wörthersee Airport),Klagenfurt; Austria
KLV,LKKV,Karlovy Vary Airport,Karlovy Vary; Czech Republic
KLW,PAKW,Klawock Airport (FAA: AKW),Klawock; Alaska; United States
KLX,LGKL,Kalamata Airport,Kalamata; Greece
KLY,FZOD,Kalima Airport (Kinkungwa Airport; Kakungwa Airport),Kalima; Democratic Republic of the Congo
KLZ,FAKZ,Kleinzee Airport,Kleinzee; South Africa
KMA,AYKM,Kerema Airport,Kerema; Papua New Guinea
KMC,OEKK,King Khaled Military City Airport,King Khaled Military City; Saudi Arabia
KME,HRZA,Cyangugu Airport,Cyangugu; Rwanda
KMG,ZPPP,Kunming Wujiaba International Airport,Kunming; Yunnan; China
KMH,FAKU,Johan Pienaar Airport,Kuruman; South Africa
KMI,RJFM,Miyazaki Airport,Miyazaki; Miyazaki Prefecture; Japan
KMJ,RJFT,Kumamoto Airport,Mashiki; Kumamoto Prefecture; Japan
KMK,FCPA,Makabana Airport,Makabana; Republic of the Congo
KML,YKML,Kamileroi Airport,Kamileroi; Queensland; Australia
KMN,FZSA,Kamina Air Base,Kamina; Democratic Republic of the Congo
KMO,PAMB,Manokotak Airport (FAA: MBA),Manokotak; Alaska; United States
KMP,FYKT,Keetmanshoop Airport,Keetmanshoop; Namibia
KMQ,RJNK,Komatsu Airport (Kanazawa Airport),Komatsu; Ishikawa; Japan
KMS,DGSI,Kumasi Airport,Kumasi; Ghana
KMU,HCMK,Kisimayu Airport,Kisimayu; Somalia
KMV,VYKL,Kalemyo Airport,Kalemyo; Myanmar (Burma)
KMW,UUBA,Kostroma Airport,Kostroma; Russia
KMX,OEKM,King Khaled Air Base,Khamis Mushait; Saudi Arabia
KMZ,FLKO,Kaoma Airport,Kaoma; Zambia
KNA,SCVM,Viña del Mar Airport,Viña del Mar; Chile
KNB,KKNB,Kanab Municipal Airport,Kanab; Utah; United States
KND,FZOA,Kindu Airport,Kindu; Democratic Republic of the Congo
KNF,EGYM,RAF Marham,Marham; Norfolk; East Anglia; United Kingdom
KNG,WASK,Kaimana Airport,Kaimana; Papua; Indonesia
KNH,RCBS,Kinmen Airport,Kinmen; Taiwan
KNI,YKNG,Katanning Airport,Katanning; Western Australia; Australia
KNJ,FCBK,Kindamba Airport,Kindamba; Republic of the Congo
KNK,PFKK,Kokhanok Airport (FAA: 9K2),Kokhanok; Alaska; United States
KNM,FZTK,Kaniama Airport,Kaniama; Democratic Republic of the Congo
KNN,GUXN,Kankan Airport (Diankana Airport),Kankan; Guinea
KNO,EBKW,Westkapelle Airport,Knokke-Heist; Belgium
KNP,FNCP,Capanda Airport,Capanda; Angola
KNQ,NWWD,Koné Airport,Koné; New Caledonia
KNR,OIBJ,Jam Airport,Kangan; Iran
KNS,YKII,King Island Airport,Currie; Tasmania; Australia
KNT,KTKX,Kennett Memorial Airport (FAA: TKX),Kennett; Missouri; United States
KNU,VIKA,Kanpur Airport,Kanpur; Uttar Pradesh; India
KNW,PANW,New Stuyahok Airport,New Stuyahok; Alaska; United States
KNX,YPKU,Kununurra Airport,Kununurra; Western Australia; Australia
KNZ,GAKA,Kéniéba Airport,Kéniéba; Mali
KOA,PHKO,Kona International Airport,Kailua / Kona; Hawaii; United States
KOB,FKKM,Foumban Airport (Koutaba Airport),Koutaba; Cameroon
KOC,NWWK,Koumac Airport,Koumac; New Caledonia
KOE,WATT,Eltari Airport,Kupang; East Nusa Tenggara; Indonesia
KOF,FAKP,Komatipoort Airport,Komatipoort; South Africa
KOG,VLKG,Khong Airport,Khong; Laos
KOH,YKLA,Koolatah Airport,Koolatah; Queensland; Australia
KOI,EGPA,Kirkwall Airport,Kirkwall; Orkney Islands; United Kingdom
KOJ,RJFK,Kagoshima Airport,Kagoshima; Japan
KOK,EFKK,Kokkola-Pietarsaari Airport,Kokkola / Jakobstad; Finland
KOO,FZRQ,Kongolo Airport,Kongolo; Democratic Republic of the Congo
KOP,VTUW,Nakhon Phanom Airport,Nakhon Phanom; Thailand
KOS,VDSV,Sihanoukville Airport (Kompong Som),Sihanoukville; Cambodia
KOT,PFKO,Kotlik Airport (FAA: 2A9),Kotlik; Alaska; United States
KOU,FOGK,Koulamoutou Airport,Koulamoutou; Gabon
KOV,UACK,Kokshetau Airport,Kokshetau; Kazakhstan
KOW,ZSGZ,Ganzhou Huangjin Airport,Ganzhou; Jiangxi; China
KOX,WABN,Kokonao Airport,Kokonao; Indonesia
KPC,PAPC,Port Clarence Coast Guard Station,Port Clarence; Alaska; United States
KPI,WBGP,Kapit Airport,Kapit; Sarawak; Malaysia
KPN,PAKI,Kipnuk Airport (FAA: IIK),Kipnuk; Alaska; United States
KPO,RKTH,Pohang Airport,Pohang; South Korea
KPP,YKPR,Kalpowar Airport,Kalpowar; Queensland; Australia
KPS,YKMP,Kempsey Airport,Kempsey; New South Wales; Australia
KPV,PAPE,Perryville Airport (FAA: PEV),Perryville; Alaska; United States
KRA,YKER,Kerang Airport,Kerang; Victoria; Australia
KRB,YKMB,Karumba Airport,Karumba; Queensland; Australia
KRC,WIPH,Kerinci Airport,Kerinci; Indonesia
KRE,HBBO,Kirundo Airport,Kirundo; Burundi
KRF,ESNK,Kramfors-Sollefteå Airport,Kramfors / Sollefteå; Sweden
KRG,SYKS,Karasabai Airport,Karasabai; Guyana
KRH,EGKR,Redhill Airport,Redhill; Surrey; England; United Kingdom
KRI,AYKK,Kikori Airport,Kikori; Papua New Guinea
KRK,EPKK,John Paul II International Airport (Balice Airport),Kraków / Balice; Poland
KRL,ZWKL,Korla Airport,Korla; Xinjiang; China
KRM,SYKR,Karanambo Airport,Karanambo; Guyana
KRN,ESNQ,Kiruna Airport,Kiruna; Sweden
KRO,USUU,Kurgan Airport,Kurgan; Russia
KRP,EKKA,Karup Airport,Karup; Denmark
KRQ,UKCK,Kramatorsk Airport,Kramatorsk; Donetsk Oblast; Ukraine
KRR,URKK,Pashkovsky Airport,Krasnodar; Russia
KRS,ENCN,Kristiansand Airport; Kjevik,Kristiansand; Vest-Agder; Norway
KRT,HSSS,Khartoum International Airport,Khartoum; Sudan
KRW,UTAK,Turkmenbashi Airport,Türkmenbaşy; Turkmenistan; Turkmenistan
KRY,ZWKM,Karamay Airport,Karamay; Xinjiang; China
KRZ,FZBT,Kiri Airport (Basango Mboliasa Airport),Kiri; Democratic Republic of the Congo
KSA,PTSA,Kosrae International Airport (FAA: TTK),Kosrae; Federated States of Micronesia
KSC,LZKZ,Košice Airport (Barca Airport),Košice; Slovakia
KSD,ESOK,Karlstad Airport,Karlstad; Sweden
KSE,HUKS,Kasese Airport,Kasese; Uganda
KSF,EDVK,Kassel Calden Airport,Kassel; Hesse; Germany
KSH,OICC,Shahid Ashrafi Esfahani Airport (Kermanshah Airport),Kermanshah; Iran
KSI,GUKU,Kissidougou Airport,Kissidougou; Guinea
KSJ,LGKS,Kasos Island Airport,Kasos Island; Greece
KSK,ESKK,Karlskoga Airport,Karlskoga; Sweden
KSL,HSKA,Kassala Airport,Kassala; Sudan
KSM,PASM,St. Mary's Airport,St. Mary's; Alaska; United States
KSN,UAUU,Kostanay Airport (Narimanovka Airport),Kostanay; Kazakhstan
KSO,LGKA,Aristotelis Airport,Kastoria; Greece
KSQ,UTSL,Karshi Airport / Karshi-Khanabad Air Base,Karshi; Uzbekistan
KSS,GASK,Sikasso Airport,Sikasso; Mali
KST,HSKI,Kosti Airport,Kosti; Sudan
KSU,ENKB,Kristiansund Airport; Kvernberget,Kristiansund; Norway
KSV,YSPV,Springvale Airport,Springvale; Queensland; Australia
KSW,LLKS,Kiryat Shmona Airport (Qiryat Shemona Airport),Kiryat Shmona (Qiryat Shemona); Israel
KSY,LTCF,Kars Airport,Kars; Turkey
KSZ,ULKK,Kotlas Airport,Kotlas; Arkhangelsk Oblast; Russia
KTA,YPKA,Karratha Airport,Karratha / Dampier; Western Australia; Australia
KTD,RORK,Kitadaito Airport,Kitadaito; Okinawa Prefecture; Japan
KTE,WMKE,Kerteh Airport,Kerteh; Terengganu; Malaysia
KTF,NZTK,Takaka Airport,Takaka; New Zealand
KTG,WIOK,Rahadi Usman Airport (Ketapang Airport),Ketapang; West Kalimantan; Indonesia
KTI,VDKT,Kratie Airport,Kratié; Cambodia
KTL,HKKT,Kitale Airport,Kitale; Kenya
KTM,VNKT,Tribhuvan International Airport,Kathmandu; Nepal
KTN,PAKT,Ketchikan International Airport,Ketchikan; Alaska; United States
KTO,SYKT,Kato Airport,Kato; Guyana
KTP,MKTP,Tinson Pen Aerodrome,Kingston; Jamaica; Jamaica
KTQ,EFIT,Kitee Airport,Kitee; Finland
KTR,YPTN,Tindal Airport,Katherine; Northern Territory; Australia
KTS,PFKT,Brevig Mission Airport,Brevig Mission; Alaska; United States
KTT,EFKT,Kittilä Airport,Kittilä; Finland
KTU,VIKO,Kota Airport,Kota; India
KTV,SVKM,Kamarata Airport,Kamarata; Bolívar; Venezuela
KTW,EPKT,Katowice Airport (Pyrzowice Airport),Katowice / Pyrzowice; Poland
KTX,GAKO,Koutiala Airport,Koutiala; Mali
KUA,WMKD,Sultan Haji Ahmad Shah Airport (RMAF Kuantan),Kuantan; Pahang; Malaysia
KUC,NGKT,Kuria Airport,Kuria; Kiribati
KUD,WBKT,Kudat Airport,Kudat; Sabah; Malaysia
KUE,AGKU,Kukundu Airport,Kolombangara island; Western Province; Solomon Islands
KUF,UWWW,Kurumoch Airport (Samara Airport),Samara; Russia
KUG,YKUB,Kubin Airport,Kubin; Moa Island; Queensland; Australia
KUH,RJCK,Kushiro Airport,Kushiro; Hokkaidō; Japan
KUK,PFKA,Kasigluk Airport (FAA: Z09),Kasigluk; Alaska; United States
KUL,WMKK,Kuala Lumpur International Airport,Sepang (near Kuala Lumpur); Malaysia
KUM,RJFC,Yakushima Airport,Yakushima; Kagoshima Prefecture; Japan
KUN,EYKA,Kaunas International Airport,Kaunas; Lithuania
KUO,EFKU,Kuopio Airport,Kuopio / Siilinjärvi; Finland
KUR,OARZ,Razer Airport,Kron Monjan (Karanomunjan); Afghanistan
KUS,BGKK,Kulusuk Airport,Kulusuk; Greenland
KUT,UGKO,Kopitnari Airport (Kutaisi Airport),Kutaisi; Imereti; Georgia
KUU,VIBR,Bhuntar Airport (Kullu Airport),Kullu / Bhuntar; Himachal Pradesh; India
KUV,RKJK,Gunsan Airport,Gunsan; South Korea
KVA,LGKV,Kavala International Airport; "Megas Alexandros",Kavala; Greece
KVB,ESGR,Skövde Airport,Skövde; Sweden
KVC,PAVC,King Cove Airport,King Cove; Alaska; United States
KVD,UBBG,Gyandzha Airport,Ganja; Azerbaijan
KVG,AYKV,Kavieng Airport,Kavieng; New Ireland Province; Papua New Guinea
KVK,ULMK,Kirovsk Airport (Khibiny Airport),Kirovsk / Apatity; Murmansk Oblast; Russia
KVL,PAVL,Kivalina Airport,Kivalina; Alaska; United States
KVX,USKK,Pobedilovo Airport (Kirov Airport),Kirov; Kirov Oblast; Russia
KWA,PKWA,Bucholz Army Airfield,Kwajalein; Marshall Islands
KWE,ZUGY,Guiyang Longdongbao International Airport,Guiyang; Guizhou; China
KWG,UKDR,Lozovatka Airport,Kryvyi Rih (Krivoy Rog); Ukraine
KWH,OAHN,Khwahan Airport,Khwahan; Afghanistan
KWI,OKBK,Kuwait International Airport,Kuwait City; Kuwait
KWJ,RKJJ,Gwangju Airport,Gwangju (Kwangju); South Korea
KWL,ZGKL,Guilin Liangjiang International Airport,Guilin; Guangxi; China
KWM,YKOW,Kowanyama Airport,Kowanyama; Queensland; Australia
KWN,PAQH,Quinhagak Airport (FAA: AQH),Quinhagak; Alaska; United States
KWT,PFKW,Kwethluk Airport,Kwethluk; Alaska; United States
KWZ,FZQM,Kolwezi Airport,Kolwezi; Lualaba District; Democratic Republic of the Congo
KXE,FAKD,Klerksdorp Airport (P.C. Pelser Airport),Klerksdorp; South Africa
KXF,NFNO,Koro Airport,Koro Island; Fiji
KXK,UHKK,Khurba Airport,Komsomolsk-on-Amur; Khabarovsk Krai; Russia
KYA,LTAN,Konya Airport,Konya; Turkey
KYD,RCLY,Lanyu Airport,Orchid Island; Taitung County; Taiwan
KYE,OLKA,Rene Mouawad Air Base (Kleyate Airport),Kleyate / Tripoli; Lebanon
KYF,YYLR,Yeelirrie Airport,Yeelirrie; Western Australia; Australia
KYI,YYTA,Yalata Mission Airport,Yalata Mission; South Australia; Australia
KYK,PAKY,Karluk Airport,Karluk; Alaska; United States
KYP,VYKP,Kyaukpyu Airport,Kyaukpyu; Myanmar (Burma)
KYS,GAKY,Kayes Airport (Dag Dag Airport),Kayes; Mali
KYT,VYKU,Kyauktaw Airport,Kyauktaw; Myanmar (Burma)
KYU,PFKU,Koyukuk Airport,Koyukuk; Alaska; United States
KYZ,UNKY,Kyzyl Airport,Kyzyl; Tuva; Russia
KZC,VDKH,Kampong Chhnang Airport,Kampong Chhnang; Kampong Chhnang Province; Cambodia
KZG,ETIN,Kitzingen Air Base,Kitzingen; Bavaria; Germany
KZI,LGKZ,Kozani National Airport "Filippos",Kozani; Greece
KZN,UWKD,Kazan International Airport,Kazan; Tatarstan; Russia
KZO,UAOO,Kyzylorda Airport,Kyzylorda (Kzyl-Orda); Kazakhstan
KZS,LGKJ,Kastelorizo Island Public Airport,Kastelorizo; Greece
LAA,KLAA,Lamar Municipal Airport,Lamar; Colorado; United States
LAD,FNLU,4 de Fevereiro Airport,Luanda; Angola
LAE,AYNZ,Lae Nadzab Airport,Lae; Papua New Guinea; Papua New Guinea
LAF,KLAF,Purdue University Airport,West Lafayette; Indiana; United States
LAI,LFRO,Lannion - Côte de Granit Airport,Lannion; France
LAJ,SBLJ,Lages Airport,Lages; Santa Catarina; Brazil
LAK,CYKD,Aklavik Airport,Aklavik; Northwest Territories; Canada
LAL,KLAL,Lakeland Linder Regional Airport,Lakeland; Florida; United States
LAM,KLAM,Los Alamos County Airport,Los Alamos; New Mexico; United States
LAN,KLAN,Capital Region International Airport,Lansing; Michigan; United States
LAO,RPLI,Laoag International Airport,Laoag City; Ilocos Norte; Philippines
LAP,MMLP,Manuel Márquez de León International Airport,La Paz; Baja California Sur; Mexico
LAQ,HLLQ,La Braq Airport,Bayda; Libya
LAR,KLAR,Laramie Regional Airport,Laramie; Wyoming; United States
LAS,KLAS,McCarran International Airport,Las Vegas; Nevada; United States
LAU,HKLU,Mwana Airport,Lamu; Kenya
LAW,KLAW,Lawton-Fort Sill Regional Airport,Lawton; Oklahoma; United States
LAX,KLAX,Los Angeles International Airport,Los Angeles; California; United States
LAY,FALY,Ladysmith Airport,Ladysmith; KwaZulu-Natal; South Africa
LAZ,SBLP,Bom Jesus da Lapa Airport,Bom Jesus da Lapa; Bahia; Brazil
LBA,EGNM,Leeds Bradford International Airport,Leeds / Bradford; West Yorkshire; England; United Kingdom
LBB,KLBB,Lubbock Preston Smith International Airport,Lubbock; Texas; United States
LBC,EDHL,Lübeck Airport (Blankensee Airport),Lübeck (near Hamburg); Schleswig-Holstein; Germany
LBD,UTDL,Khujand Airport,Khujand; Tajikistan
LBE,KLBE,Arnold Palmer Regional Airport,Latrobe (near Pittsburgh); Pennsylvania; United States
LBF,KLBF,North Platte Regional Airport (Lee Bird Field),North Platte; Nebraska; United States
LBG,LFPB,Paris - Le Bourget Airport,Le Bourget (near Paris); France
LBI,LFCI,Le Sequestre Airport,Albi; France
LBJ,WATO,Komodo Airport (Mutiara II Airport),Labuan Bajo; Flores Island; Indonesia
LBL,KLBL,Liberal Municipal Airport,Liberal; Kansas; United States
LBO,FZVI,Lusambo Airport,Lusambo; Democratic Republic of the Congo
LBQ,FOGR,Lambaréné Airport,Lambaréné; Gabon
LBR,SWLB,Lábrea Airport,Lábrea; Amazonas; Brazil
LBS,NFNL,Labasa Airport,Labasa; Fiji
LBT,KLBT,Lumberton Municipal Airport,Lumberton; North Carolina; United States
LBU,WBKL,Labuan Airport,Labuan; Sabah; Malaysia
LBV,FOOL,Leon M'Ba International Airport,Libreville; Gabon
LBW,WRLB,Juvai Semaring Airport (Long Bawan Airport),Long Bawan; East Kalimantan; Indonesia
LBX,RPLU,Lubang Airport,Lubang; Occidental Mindoro; Philippines
LBY,LFRE,La Baule-Escoublac Airport (Montoir Airport),La Baule-Escoublac; France
LBZ,FNLK,Lukapa Airport,Lukapa; Angola
LCA,LCLK,Larnaca International Airport,Larnaca; Cyprus
LCC,LIBN,Galatina Airport,Lecce; Italy
LCD,FALO,Louis Trichardt Airport,Louis Trichardt; South Africa
LCE,MHLC,Golosón International Airport,La Ceiba; Honduras
LCG,LECO,La Coruña Airport,La Coruña; Spain
LCH,KLCH,Lake Charles Regional Airport,Lake Charles; Louisiana; United States
LCI,KLCI,Laconia Municipal Airport,Laconia; New Hampshire; United States
LCJ,EPLL,Łódź Władysław Reymont Airport,Lódz; Poland
LCK,KLCK,Rickenbacker International Airport,Columbus; Ohio; United States
LCL,MULM,La Coloma Airport,La Coloma; Cuba
LCM,SACC,La Cumbre Airport,La Cumbre; Córdoba; Argentina
LCN,YBLC,Balcanoona Airport,Balcanoona; South Australia; Australia
LCO,FCBL,Lague Airport,Lague; Republic of Congo
LCQ,KLCQ,Lake City Municipal Airport,Lake City; Florida; United States
LCV,LIQL,Tassignano Airport,Lucca; Italy
LCX,ZSLO,Longyan Guanzhishan Airport,Longyan; Fujian; China
LCY,EGLC,London City Airport,London; England; United Kingdom
LDA,VEMH,Malda Airport,Malda; India
LDB,SBLO,Londrina Airport,Londrina; Paraná; Brazil
LDC,YLIN,Lindeman Island Airport,Lindeman Island; Queensland; Australia
LDE,LFBT,Tarbes - Lourdes Pyrenees Airport,Lourdes; France
LDG,ULAL,Leshukonskoye Airport,Leshukonskoye; Russia
LDH,YLHI,Lord Howe Island Airport,Lord Howe Island; New South Wales; Australia
LDI,HTLI,Kikwetu Airport,Lindi; Tanzania
LDJ,KLDJ,Linden Airport,Linden; New Jersey; United States
LDK,ESGL,Lidköping-Hovby Airport,Lidköping; Sweden
LDM,KLDM,Mason County Airport,Ludington; Michigan; United States
LDN,VNLD,Lamidanda Airport,Lamidanda; Nepal
LDU,WBKD,Lahad Datu Airport,Lahad Datu; Sabah; Malaysia
LDV,LFRJ,Landivisiau Airport,Landivisiau; France
LDX,SOOM,St-Laurent du Maroni Airport,St-Laurent du Maroni; French Guiana
LDY,EGAE,City of Derry Airport (Londonderry Eglinton Airport),Derry; Northern Ireland; United Kingdom
LEA,YPLM,Learmonth Airport (RAAF Learmonth),Exmouth; Western Australia; Australia
LEB,KLEB,Lebanon Municipal Airport,Lebanon; New Hampshire; United States
LEC,SBLE,Chapada Diamantina Airport,Lençõis; Bahia; Brazil
LED,ULLI,Pulkovo Airport,Saint Petersburg; Russia (formerly Leningrad between 1924 and 1991)
LEE,KLEE,Leesburg International Airport,Leesburg; Florida; United States
LEF,FXLK,Lebakeng Airport,Lebakeng; Lesotho
LEH,LFOH,Le Havre Octeville Airport,Le Havre; France
LEI,LEAM,Almería International Airport,Almería; Spain
LEJ,EDDP,Leipzig/Halle Airport,Leipzig; Germany
LEK,GULB,Tata Airport (Labé Airport),Labé; Guinea
LEL,YLEV,Lake Evella Airport,Gapuwiyak (Lake Evella); Northern Territory; Australia
LEM,KLEM,Lemmon Municipal Airport,Lemmon; South Dakota; United States
LEN,LELN,León Airport,León; Spain
LEP,SNDN,Leopoldina Airport,Leopoldina; Minas Gerais; Brazil
LEQ,EGHC,Land's End Airport,Land's End; Cornwall; England; United Kingdom
LER,YLST,Leinster Airport,Leinster; Western Australia; Australia
LES,FXLS,Lesobeng Airport,Lesobeng; Lesotho
LET,SKLT,Alfredo Vásquez Cobo International Airport,Leticia; Colombia
LEU,LESU,La Seu d'Urgell Airport,La Seu d'Urgell; Spain
LEV,NFNB,Levuka Airfield,Bureta; Ovalau Island; Fiji
LEW,KLEW,Auburn/Lewiston Municipal Airport,Auburn/Lewiston; Maine; United States
LEX,KLEX,Blue Grass Airport,Lexington; Kentucky; United States
LEY,EHLE,Lelystad Airport,Lelystad; Netherlands
LEZ,MHLE,La Esperanza Airport,La Esperanza; Honduras
LFI,KLFI,Langley Air Force Base,Hampton; Virginia; United States
LFK,KLFK,Angelina County Airport,Lufkin; Texas; United States
LFN,KLHZ,Triangle North Executive Airport (Franklin County Airport) (FAA: LHZ),Louisburg; North Carolina; United States
LFO,HAKL,Kelafo Airport (Kelafo Airport),Kelafo; Ethiopia
LFP,YLFD,Lakefield Airport,Lakefield; Queensland; Australia
LFR,SVLF,La Fria Airport,La Fria; Venezuela
LFT,KLFT,Lafayette Regional Airport,Lafayette; Louisiana; United States
LFW,DXXX,Lomé-Tokoin Airport,Lomé; Togo
LGA,KLGA,LaGuardia Airport,New York City; New York; United States
LGB,KLGB,Long Beach Airport,Long Beach; California; United States
LGC,KLGC,LaGrange-Callaway Airport,LaGrange; Georgia; United States
LGD,KLGD,La Grande/Union County Airport,La Grande; Oregon; United States
LGF,KLGF,Laguna Army Airfield,Yuma Proving Ground; Arizona; United States
LGG,EBLG,Liège Airport (Bierset Airport),Liège; Wallonia; Belgium
LGH,YLEC,Leigh Creek Airport,Leigh Creek; South Australia; Australia
LGI,MYLD,Deadman's Cay Airport,Deadman's Cay; Long Island; Bahamas
LGK,WMKL,Langkawi International Airport,Langkawi; Kedah; Malaysia
LGL,WBGF,Long Lellang Airport,Long Lellang; Sarawak; Malaysia
LGO,EDWL,Langeoog Airport,Langeoog; Lower Saxony; Germany
LGP,RPLP,Legazpi Airport,Legazpi City; Albay; Philippines
LGQ,SENL,Lago Agrio Airport,Nueva Loja; Ecuador
LGR,SCHR,Cochrane Airport,Cochrane; Chile
LGS,SAMM,Comodoro D. Ricardo Salomón Airport (Malargüe Airport),Malargüe; Mendoza; Argentina
LGT,SKGA,Gaviotas Airport,Gaviotas; Vichada; Colombia
LGU,KLGU,Logan-Cache Airport,Logan; Utah; United States
LGW,EGKK,London Gatwick Airport,London; England; United Kingdom
LGX,HCMJ,Lugh Ganane Airport,Lugh Ganane; Somalia
LHA,EDTL,Black Forest Airport (Lahr Airport),Lahr; Baden-Württemberg; Germany
LHE,OPLA,Allama Iqbal International Airport,Lahore; Pakistan
LHG,YLRD,Lightning Ridge Airport,Lightning Ridge; New South Wales; Australia
LHI,WAJL,Lereh Airport,Lereh; Indonesia
LHK,ZHGH,Guanghua Airport,Guanghua; Hubei; China
LHN,RCLS,Lishan Airport,Lishan; Taiwan
LHR,EGLL,London Heathrow Airport,London; England; United Kingdom
LHS,SAVH,Las Heras Airport,Las Heras; Santa Cruz; Argentina
LHV,KLHV,William T. Piper Memorial Airport,Lock Haven; Pennsylvania; United States
LIA,ZULP,Liangping Airport,Liangping; Chongqing; China
LIC,KLIC,Limon Municipal Airport,Limon; Colorado; United States
LID,EHVB,Valkenburg Airport,Leiden; Netherlands
LIE,FZFA,Libenge Airport,Libenge; Democratic Republic of the Congo
LIF,NWWL,Ouanaham Airport,Lifou; Loyalty Islands; New Caledonia
LIG,LFBL,Bellegarde Airport,Limoges; France
LIH,PHLI,Lihue Airport,Lihue; Hawaii; United States
LII,WAJM,Mulia Airport,Mulia; Indonesia
LIL,LFQQ,Lille Lesquin International Airport,Lille; France
LIM,SPIM,Jorge Chavez International Airport,Callao (near Lima); Peru
LIN,LIML,Linate Airport,Milan; Italy
LIO,MRLM,Puerto Limón International Airport,Puerto Limón; Costa Rica
LIP,SBLN,Lins Airport,Lins; São Paulo; Brazil
LIQ,FZGA,Lisala Airport,Lisala; Democratic Republic of the Congo
LIR,MRLB,Daniel Oduber Quirós International Airport,Liberia; Costa Rica
LIS,LPPT,Portela Airport,Lisbon; Portugal
LIT,KLIT,Little Rock National Airport (Adams Field),Little Rock; Arkansas; United States
LIW,VYLK,Loikaw Airport,Loikaw; Myanmar (Burma)
LIX,FWLK,Likoma Island Airport (Likoma Airport),Likoma Island; Malawi
LIY,KLHW,MidCoast Regional Airport at Wright Army Airfield (FAA: LHW),Fort Stewart; Hinesville; Georgia; United States
LJA,FZVA,Lodja Airport,Lodja; Democratic Republic of the Congo
LJG,ZPLJ,Lijiang Sanyi Airport,Lijiang City; Yunnan; China
LJN,KLBX,Brazoria County Airport (FAA: LBX),Angleton / Lake Jackson; Texas; United States
LJU,LJLJ,Ljubljana Jože Pučnik Airport (Brnik Airport),Ljubljana; Slovenia
LKA,WRKL,Gewayenta Airport,Larantuka; Indonesia
LKB,NFNK,Lakeba Island Airport,Lakeba Island; Fiji
LKD,YLND,Lakeland Downs Airport,Lakeland Downs; Queensland; Australia
LKG,HKLK,Lokichoggio Airport,Lokichoggio; Kenya
LKK,PAKL,Kulik Lake Airport,Kulik Lake; Bristol Bay Borough; Alaska; United States
LKL,ENNA,Lakselv Airport; Banak,Lakselv; Norway
LKN,ENLK,Leknes Airport,Leknes; Norway
LKO,VILK,Amausi Airport,Lucknow; India
